urban_population_share,log_flood_area,predicted_article_count,ci_low,ci_high,flood_area_km2_fixed
0.0,4.341726639305027,26.057169618195804,15.374865155787035,44.16143371871217,75.8401
0.01,4.341726639305027,26.235690291875198,15.5441847288629,44.2809614719206,75.8401
0.02,4.341726639305027,26.415434031275005,15.71403345145135,44.40458633465587,75.8401
0.03,4.341726639305027,26.596409215759518,15.884356338603403,44.53242977513885,75.8401
0.04,4.341726639305027,26.778624282100978,16.05509636761487,44.66461627028272,75.8401
0.05,4.341726639305027,26.962087724872976,16.226194503627124,44.801273294317184,75.8401
0.06,4.341726639305027,27.146808096846385,16.397589734035765,44.94253129881345,75.8401
0.07,4.341726639305027,27.33279400938811,16.56921911220405,45.088523683616444,75.8401
0.08,4.341726639305027,27.520054132862484,16.741017810946296,45.23938675822194,75.8401
0.09,4.341726639305027,27.708597197035555,16.91291918620672,45.395259693176804,75.8401
0.1,4.341726639305027,27.89843199148198,17.084854851309142,45.55628446112935,75.8401
0.11,4.341726639305027,28.08956736599481,17.256754762093525,45.7226057672178,75.8401
0.12,4.341726639305027,28.28201223099806,17.42854731318551,45.8943709685536,75.8401
0.13,4.341726639305027,28.475775557962052,17.600159445564998,46.07172998263702,75.8401
0.14,4.341726639305027,28.670866379821724,17.771516765509922,46.25483518463233,75.8401
0.15,4.341726639305027,28.867293791397675,17.942543674890878,46.44384129353025,75.8401
0.16,4.341726639305027,29.06506694982019,18.113163512683883,46.63890524733393,75.8401
0.17,4.341726639305027,29.264195074956056,18.28329870745064,46.840186067522545,75.8401
0.18,4.341726639305027,29.46468744983849,18.452870940411437,47.04784471317137,75.8401
0.19,4.341726639305027,29.666553421099806,18.621801318605748,47.26204392523633,75.8401
0.2,4.341726639305027,29.86980239940719,18.790010557501613,47.48294806164614,75.8401
0.21,4.341726639305027,30.074443859901404,18.95741917227914,47.71072292398026,75.8401
0.22,4.341726639305027,30.28048734263844,19.123947676878235,47.94553557664625,75.8401
0.23,4.341726639305027,30.487942453034368,19.28951678976831,48.18755415960318,75.8401
0.24,4.341726639305027,30.696818862313055,19.45404764527107,48.43694769580321,75.8401
0.25,4.341726639305027,30.907126307957043,19.617462009149357,48.69388589464287,75.8401
0.26,4.341726639305027,31.118874594161454,19.77968249706786,48.95853895282195,75.8401
0.27,4.341726639305027,31.33207359229113,19.940632794438695,49.23107735410163,75.8401
0.28,4.341726639305027,31.546733241340746,20.10023787608829,49.51167166952895,75.8401
0.29,4.341726639305027,31.762863548398197,20.25842422412487,49.80049235975286,75.8401
0.3,4.341726639305027,31.980474589111044,20.415120042349383,50.09770958109334,75.8401
0.31,4.341726639305027,32.19957650815632,20.570255465539546,50.40349299703834,75.8401
0.32,4.341726639305027,32.420179519713386,20.72376276194717,50.718011596832554,75.8401
0.33,4.341726639305027,32.642293907940136,20.875576527384517,51.04143352278682,75.8401
0.34,4.341726639305027,32.86593002745242,21.025633869335604,51.3739259078771,75.8401
0.35000000000000003,4.341726639305027,33.09109830380672,21.173874579613347,51.715654725116245,75.8401
0.36,4.341726639305027,33.31780923398624,21.320241294191334,52.0667846500751,75.8401
0.37,4.341726639305027,33.54607338689022,21.46467963896876,52.42747893779836,75.8401
0.38,4.341726639305027,33.775901403826644,21.607138360376055,52.79789931521334,75.8401
0.39,4.341726639305027,34.00730399900835,21.74756943989456,53.178205889962506,75.8401
0.4,4.341726639305027,34.240291960052424,21.88592819174253,53.56855707641276,75.8401
0.41000000000000003,4.341726639305027,34.47487614848321,22.022173343168966,53.96910953940526,75.8401
