model,term,se_type,coefficient,standard_error,p_value,ci_low,ci_high,irr,irr_ci_low,irr_ci_high,irr_10pp,irr_10pp_ci_low,irr_10pp_ci_high,n,alpha
model_1,Intercept,ordinary,3.712115323413067,0.14256584694307556,1.844551324305181e-149,3.432691397979189,3.9915392488469448,40.940317007013384,30.959856013352052,54.1381573580928,,,,1069,4.138619889841315
model_1,log_flood_area,ordinary,-0.06901792525115136,0.03105051702382701,0.02623181809671099,-0.1298758203192001,-0.008160030183102594,0.9333099501130001,0.8782044793015413,0.9918731724902078,,,,1069,4.138619889841315
model_1,Intercept,state_clustered,3.712115323413067,0.5205072962593672,9.250552969552262e-08,2.645904460398846,4.778326186427288,40.940317007013384,14.096188763689877,118.90515831855274,,,,1069,4.138619889841315
model_1,log_flood_area,state_clustered,-0.06901792525115136,0.11330994940986931,0.5473640743443013,-0.30112283485878555,0.16308698435648283,0.9333099501130001,0.7399868709810691,1.1771390779204989,,,,1069,4.138619889841315
model_2,Intercept,ordinary,3.344751506669697,0.19659587569931464,6.540618238982915e-65,2.959430670789927,3.730072342549467,28.353529128301986,19.286987983474997,41.68212344603866,,,,1069,4.115153509916871
model_2,log_flood_area,ordinary,-0.021859043849470815,0.035660270764883546,0.5398893587329188,-0.09175189022758917,0.048033802528647536,0.978378133747642,0.9123314798223745,1.049206120545007,,,,1069,4.115153509916871
model_2,urban_population_share,ordinary,0.7066378944584476,0.28446032091306045,0.012986649401073757,0.14910591043814314,1.264169878478752,2.0271642483600463,1.16079592310379,3.540152759014918,1.0732203372001665,1.0150223084734677,1.134755248790817,1069,4.115153509916871
model_2,Intercept,state_clustered,3.344751506669697,0.6741212868421983,3.07998992427538e-05,1.963876648265937,4.725626365073457,28.353529128301986,7.126902073883958,112.80113093954081,,,,1069,4.115153509916871
model_2,log_flood_area,state_clustered,-0.021859043849470815,0.1327489035866996,0.8703909992929663,-0.2937828460219547,0.2500647583230131,0.978378133747642,0.7454383487714945,1.284108570712861,,,,1069,4.115153509916871
model_2,urban_population_share,state_clustered,0.7066378944584476,0.40791071474120205,0.09421783761605136,-0.12892932683223357,1.5422051157491288,2.0271642483600463,0.8790360876152684,4.674887581666304,1.0732203372001665,0.9871898251279342,1.1667481398836057,1069,4.115153509916871
model_3,Intercept,ordinary,3.1197940063534277,0.3251713991273342,8.448347456563571e-22,2.4824697752613534,3.757118237445502,22.64171511329929,11.970793106900548,42.82483697561281,,,,1069,3.76551667461173
model_3,C(year)[T.2016],ordinary,0.26978163152125384,0.3941790951226692,0.49371387361805985,-0.5027951983777659,1.0423584614202734,1.3096784270193473,0.6048376534430355,2.8358974882528827,,,,1069,3.76551667461173
model_3,C(year)[T.2017],ordinary,0.2052293746375342,0.30863039598536385,0.5060708829906538,-0.3996750860281142,0.8101338353031826,1.2278066603742057,0.6705378777706021,2.2482088562564315,,,,1069,3.76551667461173
model_3,C(year)[T.2018],ordinary,0.5790606026903563,0.3150510643515748,0.06606392708120162,-0.038428136729741214,1.1965493421104538,1.784361418866858,0.9623008563415671,3.3086800787491035,,,,1069,3.76551667461173
model_3,C(year)[T.2019],ordinary,0.23810178446220398,0.29291367370394017,0.4162905477066079,-0.33599846657683585,0.8122020355012438,1.268838334279981,0.7146242016365216,2.252863413877584,,,,1069,3.76551667461173
model_3,C(year)[T.2020],ordinary,-2.0175369367524425,0.3104207098572007,8.066071344703295e-11,-2.6259503481279136,-1.4091235253769714,0.1329826066004874,0.07237094674880933,0.24435736234929042,,,,1069,3.76551667461173
model_3,C(year)[T.2021],ordinary,-0.5667303003890558,0.3218188704149285,0.0782345797743734,-1.1974836959476785,0.06402309516956683,0.5673775633018995,0.3019530624771418,1.0661170206305506,,,,1069,3.76551667461173
model_3,C(year)[T.2022],ordinary,0.1655857647426252,0.3861736260856032,0.6680791183254384,-0.5913006341643946,0.922472163649645,1.1800841679944198,0.5536067763901801,2.5155014406282907,,,,1069,3.76551667461173
model_3,C(year)[T.2023],ordinary,-0.25928703197333364,0.32545791497964305,0.42563472418336856,-0.897172823816933,0.37859875987026564,0.7716015169495214,0.4077207301721284,1.4602370124949355,,,,1069,3.76551667461173
model_3,C(year)[T.2024],ordinary,0.15139236545407447,0.33007041721015734,0.6464734078270618,-0.49553376463994353,0.7983184955480924,1.1634530673274106,0.609245626719814,2.2218018160614195,,,,1069,3.76551667461173
model_3,C(year)[T.2025],ordinary,0.22946623133904714,0.34997167667725465,0.5120359199106225,-0.4564656505574684,0.9153981132355626,1.2579283879488312,0.6335187700363756,2.49776944906729,,,,1069,3.76551667461173
model_3,log_flood_area,ordinary,0.008524976864531832,0.038793619933366136,0.8260642781968031,-0.06750912103480092,0.0845590747638646,1.0085614179593583,0.9347191949708399,1.0882371296846263,,,,1069,3.76551667461173
model_3,urban_population_share,ordinary,0.9327008454214765,0.2805910514124065,0.0008871783767866216,0.3827524902689331,1.48264920057402,2.5413637475260313,1.4663150579050388,4.40459890418572,1.0977581827495155,1.0390171819913534,1.1598201152784664,1069,3.76551667461173
model_3,Intercept,state_clustered,3.1197940063534277,0.5178519035571917,1.7134160477347874e-06,2.059022468714614,4.180565543992241,22.64171511329929,7.838303876820024,65.40283093487118,,,,1069,3.76551667461173
model_3,C(year)[T.2016],state_clustered,0.26978163152125384,0.4363402353479339,0.541386198615218,-0.6240208228180719,1.1635840858605797,1.3096784270193473,0.5357858009810402,3.201386783784085,,,,1069,3.76551667461173
model_3,C(year)[T.2017],state_clustered,0.2052293746375342,0.39497602918037167,0.6074263087820386,-0.6038423443734662,1.0143010936485346,1.2278066603742057,0.5467069588287974,2.757435534548117,,,,1069,3.76551667461173
model_3,C(year)[T.2018],state_clustered,0.5790606026903563,0.8283289941356595,0.4902745260759988,-1.1176944246532003,2.2758156300339127,1.784361418866858,0.32703292513964066,9.735856632114409,,,,1069,3.76551667461173
model_3,C(year)[T.2019],state_clustered,0.23810178446220398,0.3689009315064736,0.5238992664938957,-0.5175575182505749,0.9937610871749829,1.268838334279981,0.5959744283736589,2.7013754984953886,,,,1069,3.76551667461173
model_3,C(year)[T.2020],state_clustered,-2.0175369367524425,0.5228209846893201,0.0006125778997120816,-3.088487175670468,-0.9465866978344166,0.1329826066004874,0.04557084296329151,0.388063342881439,,,,1069,3.76551667461173
model_3,C(year)[T.2021],state_clustered,-0.5667303003890558,0.5377674377592347,0.3009576971808013,-1.6682969605200022,0.5348363597418906,0.5673775633018995,0.18856793096913435,1.7071688578430326,,,,1069,3.76551667461173
model_3,C(year)[T.2022],state_clustered,0.1655857647426252,0.4207885202090734,0.696921182808201,-0.6963604452390936,1.027531974724344,1.1800841679944198,0.49839594616535476,2.794161257260817,,,,1069,3.76551667461173
model_3,C(year)[T.2023],state_clustered,-0.25928703197333364,0.5119380911635657,0.6164840476215564,-1.3079446740698069,0.7893706101231397,0.7716015169495214,0.27037519484286887,2.202010067176491,,,,1069,3.76551667461173
model_3,C(year)[T.2024],state_clustered,0.15139236545407447,0.37084884354731645,0.6862084764490171,-0.6082570541947561,0.9110417851029049,1.1634530673274106,0.5442987259841865,2.486912012196933,,,,1069,3.76551667461173
model_3,C(year)[T.2025],state_clustered,0.22946623133904714,0.4663320536407386,0.6265085361063427,-0.7257716777866852,1.1847041404647793,1.2579283879488312,0.4839509706112648,3.2697193007152783,,,,1069,3.76551667461173
model_3,log_flood_area,state_clustered,0.008524976864531832,0.09333859868161423,0.9278775894036628,-0.182670475280047,0.19972042900911066,1.0085614179593583,0.8330426186490695,1.2210613371087307,,,,1069,3.76551667461173
model_3,urban_population_share,state_clustered,0.9327008454214765,0.4646188556333665,0.054440699121367314,-0.01902773667064539,1.8844294275135982,2.5413637475260313,0.9811521479714098,6.582597521284488,1.0977581827495155,0.998099035459115,1.20736819191414,1069,3.76551667461173
model_2_by_source_S1,Intercept,ordinary,3.344751506669697,0.19659587569931464,6.540618238982915e-65,2.959430670789927,3.730072342549467,28.353529128301986,19.286987983474997,41.68212344603866,,,,1069,4.115153509916871
model_2_by_source_S1,log_flood_area,ordinary,-0.021859043849470815,0.035660270764883546,0.5398893587329188,-0.09175189022758917,0.048033802528647536,0.978378133747642,0.9123314798223745,1.049206120545007,,,,1069,4.115153509916871
model_2_by_source_S1,urban_population_share,ordinary,0.7066378944584476,0.28446032091306045,0.012986649401073757,0.14910591043814314,1.264169878478752,2.0271642483600463,1.16079592310379,3.540152759014918,1.0732203372001665,1.0150223084734677,1.134755248790817,1069,4.115153509916871
model_2_by_source_S1,Intercept,state_clustered,3.344751506669697,0.6741212868421983,3.07998992427538e-05,1.963876648265937,4.725626365073457,28.353529128301986,7.126902073883958,112.80113093954081,,,,1069,4.115153509916871
model_2_by_source_S1,log_flood_area,state_clustered,-0.021859043849470815,0.1327489035866996,0.8703909992929663,-0.2937828460219547,0.2500647583230131,0.978378133747642,0.7454383487714945,1.284108570712861,,,,1069,4.115153509916871
model_2_by_source_S1,urban_population_share,state_clustered,0.7066378944584476,0.40791071474120205,0.09421783761605136,-0.12892932683223357,1.5422051157491288,2.0271642483600463,0.8790360876152684,4.674887581666304,1.0732203372001665,0.9871898251279342,1.1667481398836057,1069,4.115153509916871
source_event_robustness,Intercept,ordinary,3.7259589160545437,0.81699712581615,5.101901652967788e-06,2.1246739739821505,5.327243858126937,41.5110192486214,8.37016815064304,205.86978517594463,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2015-0317-IND],ordinary,-3.811003157169821,0.8968907751164167,2.1460485803950745e-05,-5.5688767744642105,-2.0531295398754317,0.022125971992918006,0.003814762866136669,0.1283326523326425,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2015-0333-IND],ordinary,-2.7178100868253776,1.4275051888283885,0.056924764263823556,-5.515668844673068,0.08004867102231294,0.06601917249279377,0.004023235518710247,1.0833397936471039,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2015-0374-IND],ordinary,-0.6940937871005014,0.9519324809191216,0.4659149120469923,-2.559847165415842,1.1716595912148393,0.49952692067503934,0.07731655618406276,3.2273442687366107,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2015-0406-IND],ordinary,-1.0306858012739624,0.9031623805778223,0.2537881358109739,-2.800851539397952,0.7394799368500269,0.35676220867594843,0.060758302502120394,2.094845779058739,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2015-0504-IND],ordinary,-0.20804188490697587,1.0040168424458449,0.8358462040632244,-2.1758787359724576,1.759794966158506,0.8121730182081971,0.11350836594932012,5.811245770200989,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2016-0139-IND],ordinary,-1.9147840880540803,1.0422824630127216,0.06619414641622152,-3.9576201772767154,0.12805200116855509,0.14737364888258664,0.019108535149537323,1.1366121063180408,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2016-0239-IND],ordinary,-0.5591580001397278,0.9376571009526756,0.5509512737953435,-2.3969321478552095,1.278616147575754,0.5716902243408682,0.09099668989972051,3.591665949245876,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2016-0267-IND],ordinary,-0.07344221485997439,0.9532587043474974,0.9385890834339196,-1.9417949433303847,1.7949105136104357,0.9291898376050862,0.14344624068729706,6.01893608484802,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2016-0271-IND],ordinary,-2.920725428783822,0.9221906427339313,0.001539355334292107,-4.728185875422171,-1.1132649821454725,0.05389457643895817,0.00884249789073212,0.32848471160836373,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2016-0554-IND],ordinary,0.49354806081562314,1.3908832819087196,0.7227056695754099,-2.232533078424338,3.2196292000555844,1.6381180637349064,0.10725639687566416,25.01884147614374,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0180-IND],ordinary,-2.680468049355153,0.8622331959060127,0.0018788017672256854,-4.370414059605807,-0.9905220391044995,0.06853107072308909,0.012646003284671314,0.3713827640821388,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0289-IND],ordinary,-1.07442207951111,0.8761771651505461,0.22010038981309288,-2.7916977672825833,0.6428536082603635,0.34149505527295104,0.061317023458159745,1.901900421755663,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0290-IND],ordinary,-1.8514081376492333,1.1403337607256638,0.10446827664619467,-4.08642123902665,0.3836049637281833,0.15701591055572384,0.01679924659647127,1.4675655855198717,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0294-IND],ordinary,-6.558974154370052,1.4222647104180897,3.99502657607542e-06,-9.346561763271797,-3.7713865454683067,0.0014173389357803052,8.726494141166672e-05,0.023020122701993575,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0342-IND],ordinary,-0.4961888580711667,0.8498563923179531,0.5593210741799112,-2.1618767790454974,1.169499062903164,0.6088466446112961,0.1151088842452905,3.2203790270827883,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0364-IND],ordinary,0.718535526358086,1.2331131221918072,0.5600949947301297,-1.698321782001595,3.1353928347177673,2.0514267493368226,0.18299036423115125,22.997668350332937,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2017-0517-IND],ordinary,-1.5429343494729313,0.8711198187693311,0.07652612752966742,-3.2502978204798794,0.16442912153401656,0.21375295440715425,0.03876266179794662,1.1787200207238429,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0205-IND],ordinary,-0.9119387352749407,0.9877761682793915,0.3558904472181823,-2.847944449889524,1.0240669793396422,0.4017445921156341,0.05796334506318564,2.7844962556632473,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0213-IND],ordinary,-2.8326617285835884,1.2530096808998368,0.023778693916218452,-5.288515575427294,-0.3768078817398828,0.05885598633178944,0.005049249930060226,0.6860478635579184,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0216-IND],ordinary,-0.3692975214636575,1.3890580764007479,0.7903456230604688,-3.0918013236436104,2.3532062807162952,0.6912197271492969,0.04542006443563352,10.51924335945043,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0286-IND],ordinary,-2.0599292055569793,1.1487616626346278,0.07294515338905296,-4.3114606911412015,0.19160228002724322,0.12746299324702806,0.013413941651418619,1.2111887072189338,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0295-IND],ordinary,0.22344242314379179,0.8204875071917104,0.7853691714830888,-1.3846835407170093,1.8315683870045927,1.2503736456202712,0.25040302961773947,6.243671476532999,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0345-IND],ordinary,-1.8330542907615615,0.9725172403625909,0.059449374267355165,-3.7391530562165225,0.07304447469339959,0.159924365560292,0.023774230043262515,1.0757783807644257,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0370-IND],ordinary,-2.665355212734353,0.881374406403871,0.0024938253404597076,-4.392817306181309,-0.9378931192873972,0.06957463534695843,0.01236584173679536,0.39145170920784417,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2018-0372-IND],ordinary,-3.3356128948751964,0.9793211804984865,0.0006591109610766571,-5.25504713794948,-1.4161786518009134,0.035592764901768166,0.005221100174221747,0.24263945740925655,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2019-0288-IND],ordinary,0.6949347930855665,1.2279890390972832,0.5714530168257851,-1.7118794969550568,3.10174908312619,2.0035784225147757,0.18052617516558242,22.236811318274324,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2019-0331-IND],ordinary,-1.0989064164477504,0.8211423625516298,0.18080993489245456,-2.7083158732290764,0.5105030403335755,0.3332353051572314,0.06664895754405654,1.6661291143200434,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2019-0383-IND],ordinary,0.09232376438169507,0.8779002493607407,0.916245438805342,-1.6283291063840895,1.8129766351474794,1.0967198434280825,0.19625722526034928,6.128663102075985,,,,1065,2.5916006204212314
