event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E001::anantnag,E001,2015-0107-IND,Jammu and Kashmir,Anantnag,2015-03-20,2015-03-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Anantnag\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2015-03-31\"", \""event_id\"": \""E001\"", \""evidence_note\"": \""Same late-March 2015 Kashmir flood/landslide episode; district-level inundation/evacuation or severe rain impacts reported.\"", \""evidence_scope\"": \""same_event_period\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 2, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2015-0107-IND\"", \""source_title\"": \""ACT Alliance / ReliefWeb Kashmir Floods and Landslides Alert (2015)\"", \""source_url\"": \""https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2015-03-20\"", \""state\"": \""Jammu and Kashmir\"", \""year\"": \""2015\""}""]",location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,humanitarian,direct_disaster_impact,none,https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf,1.8372,0.0007,2744.7027110021554,S1,observed,matched,76128533B6393836306469,s1_primary,fs1-3016a20fd3ad,unavailable,,460.8518,0.004,1.8372,S1,46.0,partial,llm_qa_observed_lower_bound,complete,1619,1700,0,57,1643,True,local_state_plus_targeted_bigquery,14,1643,0.2622500213221198,1078692.0,282887.0,795805.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,014,resolved,,True,47.45748009786437,3.8570797859854316,-1.4574800978643694,0.9692887170819262,-0.015595007421150801,0.7371533014739903,0.26622489075479633,0.0,228.0,1,False,scored,oof_prediction_available,within_expected_range
E001::budgam,E001,2015-0107-IND,Jammu and Kashmir,Budgam,2015-03-20,2015-03-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Budgam\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2015-03-31\"", \""event_id\"": \""E001\"", \""evidence_note\"": \""Same late-March 2015 Kashmir flood/landslide episode; district-level inundation/evacuation or severe rain impacts reported.\"", \""evidence_scope\"": \""same_event_period\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 3, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2015-0107-IND\"", \""source_title\"": \""ACT Alliance / ReliefWeb Kashmir Floods and Landslides Alert (2015)\"", \""source_url\"": \""https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2015-03-20\"", \""state\"": \""Jammu and Kashmir\"", \""year\"": \""2015\""}""]",location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,humanitarian,direct_disaster_impact,none,https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf,14.5393,0.0129,1130.5904895316958,S1,observed,matched,76128533B88214376170788,s1_primary,fs1-3016a20fd3ad,unavailable,,414.6076,0.0351,14.5393,S1,114.0,partial,llm_qa_observed_lower_bound,complete,1619,1769,0,124,1645,True,local_state_plus_targeted_bigquery,14,1645,0.129900695858679,753745.0,97912.0,655833.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,002,resolved,,True,38.13946297820453,3.8570797859854316,75.86053702179547,2.9890300255446,1.009347947416145,0.9000874099023778,0.10099690490521329,0.0,183.0,1,False,scored,oof_prediction_available,within_expected_range
E001::shopian,E001,2015-0107-IND,Jammu and Kashmir,Shopian,2015-03-20,2015-03-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Shopian\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2015-03-31\"", \""event_id\"": \""E001\"", \""evidence_note\"": \""Same late-March 2015 Kashmir flood/landslide episode; district-level inundation/evacuation or severe rain impacts reported.\"", \""evidence_scope\"": \""same_event_period\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 4, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2015-0107-IND\"", \""source_title\"": \""ACT Alliance / ReliefWeb Kashmir Floods and Landslides Alert (2015)\"", \""source_url\"": \""https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2015-03-20\"", \""state\"": \""Jammu and Kashmir\"", \""year\"": \""2015\""}""]",location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,humanitarian,direct_disaster_impact,none,https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf,2.9652,0.0065,453.0644785617448,S1,observed,matched,76128533B37825396764028,s1_primary,fs1-3016a20fd3ad,unavailable,,204.64,0.0145,2.9652,S1,3.0,partial,llm_qa_observed_lower_bound,complete,1619,1630,0,6,1624,True,local_state_plus_targeted_bigquery,14,1624,0.0614540878613151,266215.0,16360.0,249855.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,013,resolved,,True,36.128877455691615,3.8570797859854316,-33.128877455691615,0.08303607007107248,-0.46523270898906266,0.4270202917705875,0.6063732165485727,0.0,173.0,1,False,scored,oof_prediction_available,within_expected_range
E001::srinagar,E001,2015-0107-IND,Jammu and Kashmir,Srinagar,2015-03-20,2015-03-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Srinagar\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2015-03-31\"", \""event_id\"": \""E001\"", \""evidence_note\"": \""Same late-March 2015 Kashmir flood/landslide episode; district-level inundation/evacuation or severe rain impacts reported.\"", \""evidence_scope\"": \""same_event_period\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 5, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""humanitarian\"", \""source_record_id\"": \""2015-0107-IND\"", \""source_title\"": \""ACT Alliance / ReliefWeb Kashmir Floods and Landslides Alert (2015)\"", \""source_url\"": \""https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2015-03-20\"", \""state\"": \""Jammu and Kashmir\"", \""year\"": \""2015\""}""]",location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,humanitarian,direct_disaster_impact,none,https://reliefweb.int/attachments/26a2fda2-b1c4-3df7-8dd0-a1c05e31ec13/Alert_09_2015_Kashmir_Floods_Landslides.pdf,5.664,0.011,512.8831127978173,S1,observed,matched,76128533B32249045995424,s1_primary,fs1-3016a20fd3ad,unavailable,,211.5697,0.0268,5.664,S1,222.0,partial,llm_qa_observed_lower_bound,complete,1619,1992,0,268,1724,True,local_state_plus_targeted_bigquery,14,1724,0.9860021070010486,1236829.0,1219516.0,17313.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,010,resolved,,True,44.918393986796715,3.8570797859854316,177.08160601320327,4.942296023879539,2.001567204347571,0.9527344814418586,0.04764847794454693,0.0,216.0,1,False,scored,oof_prediction_available,relative_over_candidate
E002::virudhunagar,E002,2015-0207-IND,Tamil Nadu,Virudhunagar,2015-05-17,2015-05-21,start:day|end:day,admin_units|gadm,"[""admin_units:Virudhunagar"", ""gadm:IND.31.32_1"", ""recovery_alias:Virudunagar->Virudhunagar""]",gadm|location,"[""gadm:IND.31.32_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,,,4306.978436820998,NONE,missing,matched,17869.0,no_s1_or_s2,fs1-3016a20fd3ad,unavailable,,3913.8888,,,NONE,9.0,partial,llm_qa_observed_lower_bound,complete,139,148,0,9,139,True,local_state_plus_targeted_bigquery,14,139,0.5046759285955533,1942288.0,980226.0,962062.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,625,resolved,satellite_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E003::amreli,E003,2015-0249-IND,Gujarat,Amreli,2015-06-19,2015-06-20,start:day|end:day,gadm,"[""gadm:IND.11.2_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,,,,,,,7335.055339616136,NONE,missing,matched,17636.0,no_s1_or_s2,fs1-3016a20fd3ad,unavailable,,6520.1448,,,NONE,153.0,partial,llm_qa_observed_lower_bound,complete,656,811,0,153,658,True,local_state_plus_targeted_bigquery,14,658,0.2553411394871185,1514190.0,386635.0,1127555.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,480,resolved,satellite_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E003::morbi,E003,2015-0249-IND,Gujarat,Morbi,2015-06-19,2015-06-20,start:day|end:day,gadm,"[""gadm:IND.11.20_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,,,,,0.0028,0.0,4845.388822156085,S1,observed,matched,76128533B2080752988715,s1_primary,fs1-3016a20fd3ad,unavailable,,4598.5249,0.0,0.0028,S1,1.0,partial,llm_qa_observed_lower_bound,complete,656,663,0,1,662,True,local_state_plus_targeted_bigquery,14,662,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E003::rajkot,E003,2015-0249-IND,Gujarat,Rajkot,2015-06-19,2015-06-20,start:day|end:day,gadm,"[""gadm:IND.11.26_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,,,,,,,11175.751593133718,NONE,missing,matched,17647.0,no_s1_or_s2,fs1-3016a20fd3ad,unavailable,,10594.8875,,,NONE,69.0,partial,llm_qa_observed_lower_bound,complete,656,762,0,73,689,True,local_state_plus_targeted_bigquery,14,689,0.5819467070813482,3804558.0,2214050.0,1590508.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,476,resolved,satellite_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E003::surat,E003,2015-0249-IND,Gujarat,Surat,2015-06-19,2015-06-20,start:day|end:day,gadm,"[""gadm:IND.11.28_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,,,,,,,7486.82173633887,NONE,missing,matched,17649.0,no_s1_or_s2,fs1-3016a20fd3ad,unavailable,,5860.6038,,,NONE,21.0,partial,llm_qa_observed_lower_bound,complete,656,699,0,29,670,True,local_state_plus_targeted_bigquery,14,670,0.7973945467778223,6081322.0,4849213.0,1232109.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,492,resolved,satellite_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E003::tapi,E003,2015-0249-IND,Gujarat,Tapi,2015-06-19,2015-06-20,start:day|end:day,gadm,"[""gadm:IND.11.30_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,,,,,,,3222.2181213994645,NONE,missing,matched,76128533B12519626815499,no_s1_or_s2,fs1-3016a20fd3ad,unavailable,,2093.7467,,,NONE,,incomplete,llm_qa,complete,656,657,0,0,657,False,local_state_plus_targeted_bigquery,14,657,0.098494217010193,807022.0,79487.0,727535.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,493,resolved,satellite_missing_or_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
