event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E001::anantnag,E001,2015-0107-IND,Jammu and Kashmir,Anantnag,2015-03-20,0,0,,heuristic,incomplete,incomplete,0,0
E001::bandipora,E001,2015-0107-IND,Jammu and Kashmir,Bandipora,2015-03-20,1,1,,heuristic,incomplete,incomplete,0,0
E001::baramulla,E001,2015-0107-IND,Jammu and Kashmir,Baramulla,2015-03-20,0,0,,heuristic,incomplete,incomplete,0,0
E001::budgam,E001,2015-0107-IND,Jammu and Kashmir,Budgam,2015-03-20,2,2,,heuristic,incomplete,incomplete,0,0
E001::ganderbal,E001,2015-0107-IND,Jammu and Kashmir,Ganderbal,2015-03-20,0,0,,heuristic,incomplete,incomplete,0,0
E001::pulwama,E001,2015-0107-IND,Jammu and Kashmir,Pulwama,2015-03-20,0,0,,heuristic,incomplete,incomplete,0,0
E001::shopian,E001,2015-0107-IND,Jammu and Kashmir,Shopian,2015-03-20,0,0,,heuristic,incomplete,incomplete,0,0
E001::srinagar,E001,2015-0107-IND,Jammu and Kashmir,Srinagar,2015-03-20,4,4,,heuristic,incomplete,incomplete,0,0
E002::virudhunagar,E002,2015-0207-IND,Tamil Nadu,Virudhunagar,2015-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E003::amreli,E003,2015-0249-IND,Gujarat,Amreli,2015-06-19,6,6,,heuristic,incomplete,incomplete,0,0
E003::morbi,E003,2015-0249-IND,Gujarat,Morbi,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E003::rajkot,E003,2015-0249-IND,Gujarat,Rajkot,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E003::surat,E003,2015-0249-IND,Gujarat,Surat,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E003::tapi,E003,2015-0249-IND,Gujarat,Tapi,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E004::mumbai%20city,E004,2015-0249-IND,Maharashtra,Mumbai City,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E004::mumbai%20suburban,E004,2015-0249-IND,Maharashtra,Mumbai Suburban,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E004::palghar,E004,2015-0249-IND,Maharashtra,Palghar,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E004::thane,E004,2015-0249-IND,Maharashtra,Thane,2015-06-19,0,0,,heuristic,incomplete,incomplete,0,0
E005::darjeeling,E005,2015-0253-IND,West Bengal,Darjeeling,2015-06-23,0,0,,heuristic,incomplete,incomplete,0,0
E008::kullu,E008,2015-0333-IND,Himachal Pradesh,Kullu,2015-07-07,0,0,,heuristic,incomplete,incomplete,0,0
E008::mandi,E008,2015-0333-IND,Himachal Pradesh,Mandi,2015-07-07,0,0,,heuristic,incomplete,incomplete,0,0
E009::anantnag,E009,2015-0333-IND,Jammu and Kashmir,Anantnag,2015-07-07,0,0,,heuristic,incomplete,incomplete,0,0
E010::barnala,E010,2015-0333-IND,Punjab,Barnala,2015-07-07,0,0,,heuristic,incomplete,incomplete,0,0
E012::barabanki,E012,2015-0333-IND,Uttar Pradesh,Barabanki,2015-07-07,0,0,,heuristic,incomplete,incomplete,0,0
E013::nainital,E013,2015-0333-IND,Uttarakhand,Nainital,2015-07-07,0,0,,heuristic,incomplete,incomplete,0,0
E014::east%20kameng,E014,2015-0413-IND,Arunachal Pradesh,East Kameng,2015-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E015::dhemaji,E015,2015-0413-IND,Assam,Dhemaji,2015-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E015::kokrajhar,E015,2015-0413-IND,Assam,Kokrajhar,2015-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E015::lakhimpur,E015,2015-0413-IND,Assam,Lakhimpur,2015-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E015::sonitpur,E015,2015-0413-IND,Assam,Sonitpur,2015-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E016::baksa,E016,2015-0317-IND,Assam,Baksa,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::barpeta,E016,2015-0317-IND,Assam,Barpeta,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::bongaigaon,E016,2015-0317-IND,Assam,Bongaigaon,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::cachar,E016,2015-0317-IND,Assam,Cachar,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
