model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,0,E031::namsai,2016-0239-IND,31.0,25.054451336209432,3.624760633506374,5.945548663790568,5.260278249827098,0.0,118.0,1.0,118.0,0.0,0.2873882525734737
nb2,0,E032::barpeta,2016-0239-IND,95.0,40.04200803673278,3.624760633506374,54.95799196326722,6.510063471166175,0.0,189.0,1.0,189.0,0.0,0.25280209686841415
nb2,0,E032::bongaigaon,2016-0239-IND,27.0,34.681707135650676,3.624760633506374,7.681707135650676,5.124033726598179,0.0,163.0,1.0,163.0,0.0,0.2629500153984533
nb2,0,E032::darrang,2016-0239-IND,0.0,35.866866583683276,3.624760633506374,35.866866583683276,1.3449893760028508,0.0,169.0,1.0,169.0,1.0,0.2605424758477926
nb2,0,E032::dhemaji,2016-0239-IND,111.0,35.57168248460361,3.624760633506374,75.42831751539639,6.795470305184624,0.0,168.0,1.0,168.0,0.0,0.26113259800328276
nb2,0,E032::dhubri,2016-0239-IND,62.0,45.78143046616934,3.624760633506374,16.21856953383066,5.958537649721624,0.0,216.0,1.0,216.0,0.0,0.24368823981165685
nb2,0,E032::goalpara,2016-0239-IND,10.0,38.16017623552642,3.624760633506374,28.16017623552642,4.295430721452879,0.0,180.0,1.0,180.0,0.0,0.25615784331216473
nb2,0,E032::jorhat,2016-0239-IND,107.0,54.31585235744364,3.624760633506374,52.68414764255636,6.569510088462395,0.0,256.0,1.0,256.0,0.0,0.23252347136044071
nb2,0,E032::lakhimpur,2016-0239-IND,163.0,48.305613076838995,3.624760633506374,114.694386923161,7.227978711697709,0.0,227.0,1.0,227.0,0.0,0.24012744204898281
nb2,0,E032::morigaon,2016-0239-IND,131.0,36.260126916883436,3.624760633506374,94.73987308311656,7.055914749412039,0.0,171.0,1.0,171.0,0.0,0.2597657675244213
nb2,0,E032::sonitpur,2016-0239-IND,50.0,44.5726964070838,3.624760633506374,5.4273035929162035,5.731847816509445,0.0,210.0,1.0,210.0,0.0,0.2454827409967454
nb2,0,E033::chamoli,2016-0239-IND,110.0,36.30861059369987,3.624760633506374,73.69138940630013,6.769630312733907,0.0,171.0,1.0,171.0,0.0,0.25967074870941886
nb2,0,E033::pithoragarh,2016-0239-IND,113.0,42.371107526317246,3.624760633506374,70.62889247368275,6.732111878036156,0.0,200.0,1.0,200.0,0.0,0.2489154137042923
nb2,0,E058::chennai,2017-0495-IND,281.0,82.77382888936727,3.624760633506374,198.22617111063272,7.776737086466259,0.0,389.0,1.0,389.0,0.0,0.2071086842305989
