model,term,se_type,coefficient,standard_error,p_value,ci_low,ci_high,irr,irr_ci_low,irr_ci_high,irr_10pp,irr_10pp_ci_low,irr_10pp_ci_high,n,alpha
model_1,Intercept,ordinary,4.197939482121679,0.11951592825961761,2.8478408356324935e-270,3.963692567153956,4.432186397089403,66.54906413260161,52.651386217668076,84.11512507222403,,,,1198,3.6102369104987546
model_1,log_flood_area,ordinary,-0.08193537421102393,0.026015018600490263,0.0016352702089392464,-0.13292387372512443,-0.030946874696923407,0.9213314985474251,0.8755317405418332,0.9695270781277696,,,,1198,3.6102369104987546
model_1,Intercept,state_clustered,4.197939482121679,0.4465619413890179,2.631979615908261e-10,3.2846177625445327,5.1112612016988255,66.54906413260161,26.698777091599947,165.87943042224646,,,,1198,3.6102369104987546
model_1,log_flood_area,state_clustered,-0.08193537421102393,0.09043811254110676,0.37241122344107674,-0.2669020827586289,0.10303133433658104,0.9213314985474251,0.7657480477309986,1.108526143463103,,,,1198,3.6102369104987546
model_2,Intercept,ordinary,3.517166389187765,0.1561818349354419,2.6622852725410554e-112,3.211055617674919,3.823277160700611,33.688832047553376,24.805257276857127,45.75390579750754,,,,1198,3.519743374693755
model_2,log_flood_area,ordinary,-0.004526360311582275,0.028772080464071377,0.8749943949798444,-0.06091860178145066,0.05186588115828611,0.9954838682187622,0.940899824228574,1.0532344744524555,,,,1198,3.519743374693755
model_2,urban_population_share,ordinary,1.40640846247365,0.24890188845645816,1.600254075793953e-08,0.918569725414986,1.8942471995323138,4.081271012088295,2.5057039810512807,6.6475422476376425,1.1510111837546033,1.0962080230202773,1.208554140552634,1198,3.519743374693755
model_2,Intercept,state_clustered,3.517166389187765,0.5709976855779558,1.0287276035621021e-06,2.34934499705456,4.68498778132097,33.688832047553376,10.478703894488246,108.30894890781595,,,,1198,3.519743374693755
model_2,log_flood_area,state_clustered,-0.004526360311582275,0.10667826701000187,0.9664466976833033,-0.22270791417178543,0.2136551935486209,0.9954838682187622,0.800348585636852,1.238195643333639,,,,1198,3.519743374693755
model_2,urban_population_share,state_clustered,1.40640846247365,0.45468933110698606,0.0043531525640985325,0.47646436453215035,2.3363525604151496,4.081271012088295,1.6103706413691083,10.343440600699806,1.1510111837546033,1.0487997723955969,1.2631836695598195,1198,3.519743374693755
model_3,Intercept,ordinary,3.720248792275611,0.2802474190708184,3.2382123875377415e-40,3.1709739441365037,4.269523640414719,41.27466164831211,23.830682811388336,71.48757371603817,,,,1198,3.2757392243374395
model_3,C(year)[T.2016],ordinary,0.014048074903795981,0.35755004755662345,0.9686593275093794,-0.6867371409777695,0.7148332907853615,1.0141472127962545,0.5032153139264667,2.043845925906584,,,,1198,3.2757392243374395
