urban_population_share,log_flood_area,predicted_article_count,ci_low,ci_high,flood_area_km2_fixed
0.0,4.265610788987219,33.04461763473091,19.633603415075136,55.616217336199604,70.20840000000001
0.01,4.265610788987219,33.51264339595425,20.043433411026633,56.03317776716531,70.20840000000001
0.02,4.265610788987219,33.98729801624293,20.460084968451984,56.45804639746368,70.20840000000001
0.03,4.265610788987219,34.4686753831052,20.88355962316487,56.89114327750939,70.20840000000001
0.04,4.265610788987219,34.956870713820194,21.31385024231735,57.33280454774743,70.20840000000001
0.05,4.265610788987219,35.451980574272206,21.750940448433944,57.78338318833778,70.20840000000001
0.06,4.265610788987219,35.95410289805148,22.19480403346379,58.24324978290571,70.20840000000001
0.07,4.265610788987219,36.463337005825714,22.645404366447735,58.71279329285752,70.20840000000001
0.08,4.265610788987219,36.97978362498583,23.102693799069566,59.19242183809077,70.20840000000001
0.09,4.265610788987219,37.50354490956997,23.566613074089805,59.68256347920093,70.20840000000001
0.1,4.265610788987219,38.03472446046987,24.037090742439624,60.18366699551095,70.20840000000001
0.11,4.265610788987219,38.57342734592319,24.514042595573326,60.69620265242981,70.20840000000001
0.12,4.265610788987219,39.119760122296256,24.997371120530204,61.2206629507984,70.20840000000001
0.13,4.265610788987219,39.67383085516107,25.486964986023157,61.75756335001468,70.20840000000001
0.14,4.265610788987219,40.235749140670805,25.982698568733003,62.30744295587362,70.20840000000001
0.15,4.265610788987219,40.80562612723825,26.484431529818497,62.870865163227464,70.20840000000001
0.16,4.265610788987219,41.38357453752105,26.992008452421707,63.4484182428043,70.20840000000001
0.17,4.265610788987219,41.969708690718505,27.50525855162212,64.04071586085458,70.20840000000001
0.18,4.265610788987219,42.56414452518403,28.023995468828126,64.64839751976,70.20840000000001
0.19,4.265610788987219,43.16699962135805,28.548017162947637,65.27212890739091,70.20840000000001
0.2,4.265610788987219,43.77839322502558,29.077105910800835,65.91260214287881,70.20840000000001
0.21,4.265610788987219,44.398446270903236,29.61102842907679,66.57053590663617,70.20840000000001
0.22,4.265610788987219,45.02728140656036,30.14953612964206,67.24667544295136,70.20840000000001
0.23,4.265610788987219,45.665023016678845,30.692365519135244,67.94179242436446,70.20840000000001
0.24,4.265610788987219,46.31179724765677,31.239238752486006,68.65668466832884,70.20840000000001
0.25,4.265610788987219,46.967732032560264,31.789864348248148,69.39217569841412,70.20840000000001
0.26,4.265610788987219,47.63295711642898,32.34393807141864,70.1491141445302,70.20840000000001
0.27,4.265610788987219,48.30760408193977,32.901143986725714,70.9283729793398,70.20840000000001
0.28,4.265610788987219,48.99180637543409,33.461155682236004,71.73084859116953,70.20840000000001
0.29,4.265610788987219,49.68569933331385,34.023637659597576,72.55745969726104,70.20840000000001
0.3,4.265610788987219,50.3894202088112,34.58824688338057,73.40914610506526,70.20840000000001
0.31,4.265610788987219,51.103108199137516,35.15463447790199,74.28686733336247,70.20840000000001
0.32,4.265610788987219,51.82690447301668,35.72244755575535,75.19160110915864,70.20840000000001
0.33,4.265610788987219,52.560952198608724,36.29133115816206,76.1243417604179,70.20840000000001
0.34,4.265610788987219,53.305396571828595,36.86093028338788,77.08609852856804,70.20840000000001
0.35000000000000003,4.265610788987219,54.06038484506619,37.43089197600345,78.07789382818508,70.20840000000001
0.36,4.265610788987219,54.826066356313184,38.00086744688547,79.10076148414916,70.20840000000001
0.37,4.265610788987219,55.60259255870218,38.57051419172189,80.15574497870139,70.20840000000001
0.38,4.265610788987219,56.39011705046471,39.139498074533904,81.24389574208865,70.20840000000001
0.39,4.265610788987219,57.1887956053129,39.7074953424657,82.36627152074522,70.20840000000001
0.4,4.265610788987219,57.99878620325191,40.27419453887601,83.523934856188,70.20840000000001
0.41000000000000003,4.265610788987219,58.82024906182884,40.83929828359913,84.71795170596815,70.20840000000001
0.42,4.265610788987219,59.65334666782365,41.402524892079164,85.94939023519157,70.20840000000001
0.43,4.265610788987219,60.49824380938975,41.96360980882184,87.21931980339141,70.20840000000001
0.44,4.265610788987219,61.35510760864903,42.52230683509648,88.52881016704048,70.20840000000001
0.45,4.265610788987219,62.224107554749054,43.07838913587941,89.87893091295224,70.20840000000001
0.46,4.265610788987219,63.10541553738847,43.63165001643565,91.2707511324091,70.20840000000001
0.47000000000000003,4.265610788987219,63.99920588081669,44.18190346446569,92.70533934033381,70.20840000000001
0.48,4.265610788987219,64.90565537831603,44.728984459176225,94.18376363840008,70.20840000000001
0.49,4.265610788987219,65.82494332717125,45.272749053748974,95.70709211585874,70.20840000000001
0.5,4.265610788987219,66.75725156413515,45.81307424231259,97.27639347724038,70.20840000000001
