state,district,census_district_code,total_population,urban_population,rural_population,urban_population_share,census_year,source,match_status
Jammu and Kashmir,district_missing,,,,,,,,unresolved
Tamil Nadu,Virudhunagar,625,1942288.0,980226.0,962062.0,0.5046759285955533,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,Virudunagar,,,,,,2011.0,census_2011_official,unmatched
Gujarat,Amreli,480,1514190.0,386635.0,1127555.0,0.2553411394871185,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Gujarat,Morbi,,,,,,2011.0,census_2011_official,unmatched
Gujarat,Rajkot,476,3804558.0,2214050.0,1590508.0,0.5819467070813482,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Gujarat,Surat,492,6081322.0,4849213.0,1232109.0,0.7973945467778223,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Gujarat,Tapi,493,807022.0,79487.0,727535.0,0.09849421701019304,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Maharashtra,district_missing,,,,,,,,unresolved
West Bengal,Darjiling,327,1846823.0,727963.0,1118860.0,0.39417042131270835,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Arunachal Pradesh,district_missing,,,,,,,,unresolved
Haryana,district_missing,,,,,,,,unresolved
Himachal Pradesh,district_missing,,,,,,,,unresolved
Punjab,district_missing,,,,,,,,unresolved
Rajasthan,district_missing,,,,,,,,unresolved
Uttar Pradesh,district_missing,,,,,,,,unresolved
Uttarakhand,district_missing,,,,,,,,unresolved
Assam,Dhemaji,308,686133.0,48285.0,637848.0,0.07037265369833545,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Kokrajhar,300,887142.0,54941.0,832201.0,0.06193033358808398,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Lakhimpur,307,1042137.0,91333.0,950804.0,0.08764010873810257,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Sonitpur,306,1924110.0,173845.0,1750265.0,0.09035086351611914,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Darrang,325,928500.0,55494.0,873006.0,0.05976736672051696,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Dhubri,301,1949258.0,203701.0,1745557.0,0.10450181556263974,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
